	sourceUrl	sourceName	hasAnswer	targetLocation	language	ID	dateLastChanged	question	answer
173	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||4711055024530014131	1593108141.2554255	Czy powinniśmy robić zapasy żywności?	Nie. Sklepy spożywcze są otwarte normalnie. Nie ma potrzeby robienia zapasów. Polska jest jednym z największym producentów żywności w Europie, dlatego brak żywności nam nie grozi.
174	https://www.zusammengegencorona.de/informieren/informationen-familien/	Bundesministerium für Gesundheit (BMG)	True	DE	de	Bundesministerium für Gesundheit (BMG)|||-4957844850762754783	1593108141.2554255	Wo finde ich verlässliche Informationen zum Alltag während der Coronavirus-Epidemie?	Verlässliche Informationen finden sich beispielsweise auf dieser Website, beim Bundesgesundheitsministerium, beim Robert Koch-Institut oder bei den zuständigen Landesbehörden. Informationen für den Alltag von Familien während der Coronavirus-Epidemie hat das Bundesministerium für Familie, Senioren, Frauen und Jugend zusammengestellt. Regelungen für das öffentliche Leben enthält die Internetseite des Bundesinnenministeriums.
175	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||1709567962388375825	1593108141.2554255	Jestem za granicą. Czy mogę wrócić do Polski?	"Każdy obywatel Polski może wrócić do kraju. Jeżeli przekraczasz granicę wewnętrzną, nie będziesz musiał przebywać na obowiązkowej 14-dniowej kwarantannie. 
Jeżeli przekraczasz granicę zewnętrzną, zostaniesz zarejestrowany, a także przebadany. Zostaniesz również skierowany na obowiązkową 14-dniową kwarantannę domową pod karą grzywny. Ma to zabezpieczyć przed ewentualnym dalszym rozprzestrzenianiem się koronawirusa."
176	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||6162417682662538239	1593108141.2554255	Czy wirus może przenosić się za pomocą żywności?	"Europejski Urząd ds. Bezpieczeństwa Żywności (EFSA) opublikował w dniu 9 marca 2020 r. stanowisko, iż zgodnie z aktualną wiedzą nie ma dowodów na to, że żywność może być źródłem lub pośrednim ogniwem transmisji wirusa SARS COV-2. Informacja EFSA (w języku angielskim).
EFSA podkreśla, że na podstawie doświadczeń z wirusami SARS i MERS można sądzić, że nie dochodzi do infekcji człowieka poprzez żywność wirusem SARS COV-2. Tak więc jest mało prawdopodobne, aby wirus przenosił się przez żywność, i nie ma dotychczas dowodów, aby miało to miejsce. EFSA podkreśla, że stale monitoruje sytuację dotyczącą ogniska zakażenia SARS COV-2, które jest źródłem zachorowań w bardzo wielu krajach. W zachowaniu bezpieczeństwa mikrobiologicznego żywności istotne jest rygorystyczne zachowanie podstawowych zasad bezpieczeństwa żywności, które służą zapobieganiu jej zanieczyszczeniu, w tym również wtórnemu zanieczyszczeniu na etapie dystrybucji i sprzedaży."
177	https://www.arbeitsagentur.de/corona-faq	Bundesagentur für Arbeit	True	DE	de	Bundesagentur für Arbeit|||758893796706077252	1593108141.2554255	Bekomme ich für den Zeitraum der Maßnahmen-Schließung weiterhin meine Leistungen?	"Weitere Informationen, die für Sie interessant sein könnten

Informationen für Selbstständige, die sich freiwillig gegen Arbeitslosigkeit weiterversichert haben"
178	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||-4754342828138697101	1593108141.2554255	I am a policy maker. What can I do to make sure people can access contraception and family planning information and services?	"Plan and develop innovative strategies to ensure as many eligible people as possible can access information and contraception during this period. 


Increase use of mobile phones and digital technologies to help people make decisions about which contraceptive methods to use, and how they can be accessed.  


Enable health care workers to provide contraceptive information and services as per national guidelines to the full extent possible.  This is particularly important where pregnancy poses a high risk to health.   


Expand availability of contraceptive services (including both information and methods) through places other than healthcare facilities, such as pharmacies, drug shops, online platforms and other outlets.  This can be with or without prescription depending on national guidelines and contraceptive method.   


Relax restrictions on the number of repeat issues of prescription-only hormonal contraceptives that can be issued. 


Ensure access to emergency post-coital contraception, including consideration of over the counter provision. 


Enable access to contraception for women and girls in the immediate post-partum and post abortion periods when they may access health services."
179	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||-3940087722919378746	1593108141.2554255	Czy mogę wnioskować o pracę zdalną?	Decyzja o poleceniu pracy zdalnej leży wyłącznie w gestii pracodawcy. Pracownik może oczywiście wnioskować, ale jego wniosek nie wiąże w żaden sposób pracodawcy.
180	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||7756182771915731293	1593108141.2554255	Czy praca zdalna to inaczej telepraca?	Nie, pojęcie pracy zdalnej jest pojęciem szerszym niż pojęcie telepracy. Praca zdalna w rozumieniu tej ustawy polega po prostu na wykonywaniu pracy poza miejscem jej stałego wykonywania na polecenie pracodawcy i w celu przeciwdziałania COVID-19.
181	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||-1889997076870614156	1593108141.2554255	Jaka jest różnica między pracą zdalną a telepracą?	"Telepracą jest wykonywanie pracy regularnie poza zakładem pracy z wykorzystaniem środków komunikacji elektronicznej. Telepracownikiem jest pracownik, który wykonuje pracę w tych warunkach i przekazuje pracodawcy wyniki pracy, w szczególności za pośrednictwem środków komunikacji elektronicznej. Przykładowo może to być praca wykonywana na komputerze i przesyłana pracodawcy pocztą elektroniczną.
Praca zdalna może natomiast polegać na tym, że pracownik wykonuje pracę np. w domu bez użycia środków komunikacji elektronicznej (komputera, internetu).  Przykładowo pracownik w domu analizuje dokumenty, pisze opinię odręcznie i przekazuje pracodawcy efekt swojej pracy."
182	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||5045837330471279283	1593108141.2554255	Czy zmieni się moje wynagrodzenie, jeśli szef zleci mi pracę zdalną?	Nie. Twoje wynagrodzenie nie ulegnie zmianie. Praca zdalna to po prostu zmiana miejsca wykonywania pracy, ale wciąż pracujemy, dlatego należy się dotychczasowe wynagrodzenie.
183	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||4863495355195362838	1593108141.2554255	Jak dokumentuje się pracę zdalną?	Jest to kwestia uzgodnień między pracodawcą a pracownikiem. Polecenie pracy zdalnej nie musi być wydane na piśmie, ale jak każde inne polecenie służbowe może być wydane ustanie bądź mailem albo esemesem. Pracodawca może potwierdzić to polecenie na piśmie.
184	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||6963034854513682004	1593108141.2554255	Jak zdezynfekować pomieszczenia w zakładzie pracy, w którym przebywała osoba chora lub podejrzana o zachorowanie na koronawirusa? Kto powinien potwierdzić, że ta dezynfekcja miała miejsce?	Osoba odpowiedzialna za dezynfekcję pomieszczenia oraz sposób jej dokumentacji powinna być określona przez pracodawcę. W sprawie dezynfekcji pomieszczenia możemy posiłkować się wytycznymi GIS dla POZ (dotyczące dezynfekcji pomieszczenia, w której przebywała osoba chora lub podejrzana o zachorowanie na koronawirusa), tj. wyłączyć z funkcjonowania pomieszczenie, w którym przebywała osoba zakażona, umyć i zdezynfekować powierzchnie, meble, sprzęt – po dezynfekcji może być ponownie używane, wywietrzyć pomieszczenie, w którym przebywała osoba zakażona, zdezynfekować drogę lub drogi dojścia do pomieszczenia gdzie przebywała osoba zakażona do pomieszczenia (poręcze schodów, klamki, lady itp., czyli elementy, których mogła dotykać), używać środków dezynfekujących aktywnych przeciwko wirusom.
185	https://www.zusammengegencorona.de/informieren/informationen-familien/	Bundesministerium für Gesundheit (BMG)	True	DE	de	Bundesministerium für Gesundheit (BMG)|||3280045018090226209	1593108141.2554255	Was bedeutet Isolierung?	Isolierung bedeutet eine räumliche Trennung von Erkrankten zu Gesunden. Dadurch soll die weitere Ansteckung von Gesunden vermieden werden. Die Isolierung kann im Krankenhaus erfolgen oder – solange die Symptomatik es zulässt, zuhause.
186	https://www.zusammengegencorona.de/informieren/informationen-familien/	Bundesministerium für Gesundheit (BMG)	True	DE	de	Bundesministerium für Gesundheit (BMG)|||457331757229104420	1593108141.2554255	Was muss ich beachten, wenn das Gesundheitsamt bei mir eine Quarantäne anordnet?	Wenn Sie sich nach Kontakt mit einer infizierten Person in Quarantäne begeben müssen, werden Sie aufgefordert werden, ein Quarantänetagebuch zu führen. Dort müssen mögliche Symptome und die Körpertemperatur festgehalten werden. Auch allgemeine Aktivitäten und etwaige Kontakte zu weiteren Personen sollen in dem Tagebuch schriftlich festgehalten werden.
187	https://www.zusammengegencorona.de/informieren/informationen-familien/	Bundesministerium für Gesundheit (BMG)	True	DE	de	Bundesministerium für Gesundheit (BMG)|||2035258185965362547	1593108141.2554255	Was mache ich, wenn ich in Quarantäne bin und Lebensmittel benötige?	Häusliche Quarantäne bedeutet, dass man das Haus nicht verlassen darf. Eventuell besteht die Möglichkeit, Angehörige oder Nachbarn zu bitten, dies zu übernehmen. Hierbei gilt es allerdings unbedingt zu beachten, dass der direkte Personenkontakt ausbleibt und die Einkäufe z.B. zur Abholung vor die Haustür gestellt werden. Einige große Supermarktketten bieten auch einen Lieferdienst an, welcher in der Zeit der Quarantäne ratsam ist.
188	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||-2312963394599511819	1593108141.2554255	Do kiedy obowiązują ograniczenia w przekraczaniu polskiej granicy?	"Od 13 czerwca Polska przywróciła pełny ruch graniczny w ramach granic wewnętrznych Unii Europejskiej. Oznacza to, że można swobodnie podróżować i przekraczać granice wewnętrzne Unii Europejskiej. Podróżni zyskają na powrót prawo do swobodnego wjazdu, wyjazdu oraz tranzytu przez terytorium RP. Nie muszą odbywać kwarantanny.
Do odwołania pozostają zamknięte zewnętrzne granice Polski."
189	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||4582196147501482086	1593108141.2554255	Jestem kurierem, na co dzień mam kontakt z wieloma klientami i przesyłkami? Jak mam postępować?	Przestrzegaj podstawowych zasad zapobiegawczych, które istotnie wpływają na ograniczenie ryzyka zakażenia: pamiętaj o obowiązku zakrywania nosa i ust w przestrzeniach zamknietych, częstym myciu rąk wodą z mydłem, unikaj dotykania oczu, nosa i ust. Zachowaj bezpieczną odległość (2 m) od osoby, która kaszle, kicha lub ma gorączkę.
