	sourceUrl	sourceName	sourceDate	hasAnswer	targetLocation	language	dateScraped	ID	question	answer
352	https://www.zusammengegencorona.de/informieren/praevention/	Bundesministerium für Gesundheit (BMG)	1586381220.974556	True	DE	de	1586381222.655915	Bundesministerium für Gesundheit (BMG)|||-7060058205154765260	Wie gefährdet sind Menschen mit Vorerkrankungen?	Menschen mit Vorerkrankungen (wie z.B. Bluthochdruck, Herzvorerkrankungen und Diabetes) sind neben älteren Personen besonders gefährdet, einen schweren Verlauf der Erkrankung zu erleiden. Für diese Personengruppen ist daher besonders wichtig, Infektionen zu vermeiden: Abstand halten in der Öffentlichkeit von mind. 1,5 Meter zu anderen Menschen, regelmäßiges Händewaschen, möglichst zu Hause bleiben, sich so weit möglich durch Familien- oder Nachbarschaftshilfe versorgen lassen, private Kontakte auf das Notwendigste reduzieren und die Abstandsregeln beachten. Bei Fragen zum eigenen Krankheitsbild sollte Kontakt mit dem betreuenden Arzt oder der betreuenden Ärztin aufgenommen werden.
353	https://www.zusammengegencorona.de/informieren/praevention/	Bundesministerium für Gesundheit (BMG)	1586381220.974818	True	DE	de	1586381222.656363	Bundesministerium für Gesundheit (BMG)|||8327276509666640224	Besteht eine erhöhte Ansteckungsgefahr während der Schwangerschaft?	Schwangere haben nach bisherigen Erkenntnissen weder ein erhöhtes Ansteckungsrisiko noch ein erhöhtes Risiko für einen schweren Krankheitsverlauf.
354	https://www.zusammengegencorona.de/informieren/praevention/	Bundesministerium für Gesundheit (BMG)	1586381220.9750788	True	DE	de	1586381222.656818	Bundesministerium für Gesundheit (BMG)|||-5551249954702261175	Wie soll man sich in Senioren- und Pflegeeinrichtungen verhalten?	In den meisten Einrichtungen bestehen derzeit sehr eingeschränkte Besuchsmöglichkeiten, in einigen Einrichtungen sind Besuche ganz untersagt. So soll verhindert werden, dass Besucher und Besucherinnen das neuartige Coronavirus auf Bewohner und Bewohnerinnen übertragen. Diese haben aufgrund des Alters und möglicher Vorerkrankungen ein besonders hohes Risiko, schwer zu erkranken. Auch in Senioren- und Pflegeheimen muss daher auf gute Händehygiene und eine korrekte Husten- und Niesetikette geachtet werden. Ein Mindestabstand von 1,5 Meter zu anderen Personen muss eingehalten werden.
355	https://www.zusammengegencorona.de/informieren/praevention/	Bundesministerium für Gesundheit (BMG)	1586381220.975337	True	DE	de	1586381222.657269	Bundesministerium für Gesundheit (BMG)|||-5388416025817157782	Sind Kinder betroffen?	Aktuelle Forschungen haben ergeben, dass jede Altersgruppe gleichermaßen an COVID-19 erkranken kann und daher eine gleich große Rolle bei der Übertragung des Virus spielen. Bisherige Daten haben aber gezeigt, dass ein schwerer Verlauf bei gesunden Kindern (nicht chronisch vorerkrankt) sehr unwahrscheinlich ist.
356	https://www.zusammengegencorona.de/informieren/informationen-alltag/	Bundesministerium für Gesundheit (BMG)	1586381220.975859	True	DE	de	1586381222.657813	Bundesministerium für Gesundheit (BMG)|||-4723344921188157666	Wo finde ich verlässliche Informationen zum Alltag während der Coronavirus-Epidemie?	Informationen erhalten Sie auf dieser Website und beim Bundesministerium des Inneren.
357	https://www.zusammengegencorona.de/informieren/informationen-alltag/	Bundesministerium für Gesundheit (BMG)	1586381220.9762292	True	DE	de	1586381222.658473	Bundesministerium für Gesundheit (BMG)|||-2289213161032184015	Was bedeutet Quarantäne?	Eine Quarantäne bedeutet eine vorübergehende behördlich angeordnete Isolierung einer möglicherweise oder tatsächlich infizierten Person, um die Ausbreitung eines Virus verhindern zu können. Dies geschieht über die maximale Dauer der Inkubationszeit – im Falle des SARS-CoV-2 also maximal vierzehn Tage. Die Quarantäne kann sich auf einzelne Personen in deren häuslichen Bereich beschränken oder auch die Bevölkerung einer ganzen Region betreffen, wie beispielsweise aktuell in Italien.
358	https://www.zusammengegencorona.de/informieren/informationen-alltag/	Bundesministerium für Gesundheit (BMG)	1586381220.9765508	True	DE	de	1586381222.6589582	Bundesministerium für Gesundheit (BMG)|||-3288927537120467007	Was bedeutet Selbst-Quarantäne?	Die Selbst-Quarantäne ist eine freiwillige Maßnahme, die auf der Einsicht beruht, keinen Kontakt zu Menschen außerhalb des eigenen Wohnstandes zu haben, um die Ausbreitung des Coronavirus zu verlangsamen.
359	https://www.zusammengegencorona.de/informieren/informationen-alltag/	Bundesministerium für Gesundheit (BMG)	1586381220.976911	True	DE	de	1586381222.660158	Bundesministerium für Gesundheit (BMG)|||2961747000765566542	Was bedeutet Isolierung?	Isolierung bedeutet eine räumliche Trennung von Erkrankten zu Gesunden. Dadurch soll die weitere Ansteckung von Gesunden vermieden werden. Die Isolierung kann im Krankenhaus erfolgen oder - solange die Symptomatik es zulässt, zuhause.
360	https://www.zusammengegencorona.de/informieren/informationen-alltag/	Bundesministerium für Gesundheit (BMG)	1586381220.9771972	True	DE	de	1586381222.660788	Bundesministerium für Gesundheit (BMG)|||-736310805936547881	Bei einem Verdacht oder positiven Test: An wen wende ich mich? Wer muss informiert werden?	Wenn Sie in den letzten 14 Tagen gereist sind, gilt folgende Empfehlung: Zuhause bleiben, und sich mit Hinweis auf die Reise telefonisch bei Ihrem Arzt oder Ärztin anmelden. Falls Sie Kontakt zu positiv getesteten Personen hatten, sollten Sie sich an das zuständige Gesundheitsamt wenden, welches mit einer individuellen Befragung die persönlichen Maßnahmen empfehlen kann.
361	https://www.zusammengegencorona.de/informieren/informationen-alltag/	Bundesministerium für Gesundheit (BMG)	1586381220.9774542	True	DE	de	1586381222.661258	Bundesministerium für Gesundheit (BMG)|||-1314726556665227709	Was mache ich, wenn ich in Quarantäne bin und einkaufen möchte?	Häusliche Quarantäne bedeutet, dass man das Haus nicht verlassen darf. Eventuell besteht die Möglichkeit, Angehörige oder Nachbarn zu bitten, dies zu übernehmen. Hierbei gilt es allerdings unbedingt zu beachten, dass der direkte Personenkontakt ausbleibt und die Einkäufe z.B. zur Abholung vor die Haustür gestellt werden. Einige große Supermarktketten bieten auch einen Lieferdienst an, welcher in der Zeit der Quarantäne ratsam ist.
362	https://www.zusammengegencorona.de/informieren/informationen-alltag/	Bundesministerium für Gesundheit (BMG)	1586381220.9779289	True	DE	de	1586381222.661713	Bundesministerium für Gesundheit (BMG)|||2469541792285095212	Sind Hamsterkäufe sinnvoll?	Einkäufe über die übliche Bevorratung hinaus sind nicht notwendig. Die Versorgung mit Lebensmittel (für Menschen und Tiere) ist sichergestellt. Einkäufe über das notwendige Maß hinaus führen vor allem dazu, dass dringend benötigte Dinge des Alltags in einigen Geschäften schwerer verfügbar sind und andere Menschen, die diese ebenfalls benötigen, nichts mehr erhalten.
363	https://www.zusammengegencorona.de/informieren/informationen-alltag/	Bundesministerium für Gesundheit (BMG)	1586381220.97844	True	DE	de	1586381222.662168	Bundesministerium für Gesundheit (BMG)|||7706127467391101424	Wie groß sollte der Abstand zu anderen Kunden im Supermarkt sein? Wie kann dieser z.B. an der Kasse eingehalten werden?	In  Supermärkten gilt es, einen Mindestabstand von 1,5 Metern einzuhalten. Einige Supermärkte weisen z.B. durch Bodenmarkierungen darauf hin oder stellen Mitarbeitende oder Sicherheitsbeamte ab, um den Zugang zu kontrollieren. Derartige Vorkehrungen dienen dem Schutz vor weiteren Virenübertragungen.
364	https://www.zusammengegencorona.de/informieren/informationen-alltag/	Bundesministerium für Gesundheit (BMG)	1586381220.9789171	True	DE	de	1586381222.6626189	Bundesministerium für Gesundheit (BMG)|||3038372954231646475	Kann ich die Einkaufskörbe im Supermarkt benutzen?	Einkaufskörbe im Supermarkt können weiterhin benutzt werden. Viele Märkte haben eine verstärkte Reinigung, auch der Einkaufskörbe und Griffe der Einkaufswagen, begonnen. Achten Sie im öffentlichen Raum auf die Kontaktregeln und den Mindestanstand von 1,5 Metern zu anderen Menschen. Waschen Sie sich die Hände, wenn Sie wieder nach Hause kommen.
365	https://www.zusammengegencorona.de/informieren/informationen-alltag/	Bundesministerium für Gesundheit (BMG)	1586381220.9796321	True	DE	de	1586381222.663108	Bundesministerium für Gesundheit (BMG)|||-3612340549238288932	Worauf muss ich bei der Nutzung öffentlicher Verkehrsmittel achten?	Sie sollten öffentliche Verkehrsmittel wenn möglich meiden. In den öffentlichen Verkehrsmitteln können sich die Viren besonders rasant verbreiten. Insbesondere Fahrten zu Stoßzeiten sollten gemieden werden. Für den Arbeitsweg wird grundsätzlich empfohlen, auf den Langsamverkehr umzusteigen (zu Fuß, Fahrrad, E-Bike). Ist der Verzicht auf öffentliche Verkehrsmittel für Sie nicht möglich, achten Sie auf das Einhalten der Husten- und Niesregeln, eine gute Händehygiene sowie auf das Abstandhalten zu anderen Personen (mindestens 1,5 m), auch beim Warten an der Haltestelle oder am Bahnhof. Ein Ticketverkauf mit Bargeld beim Fahrenden ist zudem bis auf Weiteres nicht möglich, sodass Fahrgäste Tickets alternativ an Fahrkartenautomaten, in den Vorverkaufsstellen oder per Smartphone-App erwerben sollten.
