	sourceUrl	sourceName	sourceDate	hasAnswer	targetLocation	language	dateScraped	ID	question	answer
876	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.9690828	True	PL	pl	1588271710.4335377	GOV Polska|||7296548621954770329	Czy sanepid musi wydawać zaświadczenia o objęciu kwarantanną osób powracających po wprowadzeniu kwarantanny?	Osoby powracające z zagranicy podczas przekroczenia granicy otrzymują informację o objęciu kwarantanną oraz ulotkę z instrukcjami co do dalszego postępowania.
877	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.969321	True	PL	pl	1588271717.2924385	GOV Polska|||-7167925945103175817	Czy jeśli w aucie dostawczym na granicy wykryto osobę z koronawirusem, to czy auto też podlega kwarantannie? Kiedy za kierownicą tego auta może zasiąść nowy kierowca?	Kwarantannie podlega kierowca. Pojazd należy zdezynfekować, zanim poprowadzi go inna osoba. W szczególności należy zwrócić uwagę na rzeczy dotykane w aucie bardzo często rękoma, m.in. gałkę zmiany biegów i kierownicę, kierunkowskazy. Rzeczy osobiste osoby poddanej kwarantannie powinny zostać zabezpieczone w sposób uniemożliwiający zakażenia innych osób. W przypadku powierzchni zmywalnych należy używać środków dezynfekujących aktywnych przeciwko wirusom. Samochód trzeba również wywietrzyć. Z kabiny należy zabrać zbędne przedmioty.
878	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.969561	True	PL	pl	1588271723.3308692	GOV Polska|||2245734241355842838	Co powinna zrobić przebywająca na kwarantannie rodzina, gdy do domu wraca babcia, która skończyła leczenie w szpitalu? Szpital za dodatkowe dni przebywania babci naliczy koszty.	Wyjaśnić należy, że pobyt w szpitalu wiąże się również z ryzykiem zakażenia się różnymi chorobami zakaźnymi (głównie od innych pacjentów), dlatego jeśli stan zdrowia nie wymaga hospitalizacji, osoba powinna zostać jak najszybciej wypisana ze szpitala. W sytuacji opisanej powyżej, jeśli nie ma innych członków rodziny mogących przejąć opiekę, należy skontaktować się (telefonicznie) z właściwą terytorialnie placówką opieki społecznej. Można też skontaktować się ze szpitalem i powiedzieć, jaka jest sytuacja. Być może pomoże zatrudniona w szpitalu pielęgniarka społeczna (w niektórych szpitalach funkcja ta może mieć inną nazwę lub jej zadania realizuje wyznaczona pielęgniarka).
879	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.969805	True	PL	pl	1588271729.4888191	GOV Polska|||8569003870417511970	Przylatuję czarterem do Warszawy, ale mieszkam w Krakowie. Co mam zrobić? Czy zostanę poddany domowej kwarantannie (jak wtedy dostanę się do Krakowa)?	Czarter rozumiany jest jako powrót z zagranicy, tak więc zgodnie z zaleceniami dla osób poddawanych kwarantannie domowej należy unikać transportu publicznego. Zalecany jest transport indywidualny. Można spytać, czy możliwe jest wynajęcie samochodu (firma wynajmująca powinna być uprzedzona o tym, że samochód wynajmuje osoba poddawana kwarantannie i musi się na to zgodzić, ponieważ konieczne będzie przeprowadzenie odpowiedniej dezynfekcji pojazdu). Przy wynajmowaniu auta (przekazanie kluczyków itp.) stosować zalecenia sanepidu wskazane w ulotce, która otrzymasz podczas przekraczania granicy. Kwarantannę można odbyć we wskazanym ośrodku (informacja po przekroczeniu granicy).
880	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.970046	True	PL	pl	1588271735.3566265	GOV Polska|||7052509091951954542	Do kogo można zgłosić zmianę adresu podanego na granicy w oświadczeniu, jeśli osoba, która wróciła do Polski, nie przebywa pod wskazanym adresem, tylko w innym miejscu?	Kwarantannę należy odbyć w miejscu, które wskazano w karcie lokalizacji. Nie ma możliwości zmiany miejsca kwarantanny, gdyż wiązało by się to z narażeniem innych osób na potencjalne ryzyko zakażenia. Za opuszczenie miejsca kwarantanny grozi mandat karny do 5000 zł.
881	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.970287	True	PL	pl	1588271737.1297908	GOV Polska|||7853188287738990751	Jestem objęty obowiązkową 14-dniową kwarantanną. Na granicy zostawiłem namiary, gdzie będę na kwarantannie. Jak mój pracodawca zostanie o tym fakcie poinformowany, jeśli w ankiecie, którą wypełniłem, nie ma możliwości wskazania NIP-u pracodawcy. Czy mam go osobiście poinformować?	O objęciu kwarantanną należy osobiście poinformować pracodawcę. Lekarz nie wystawi L4 dla osoby zdrowej. Jeśli wystąpią nawet lekkie objawy przeziębieniowe można skonsultować się telefonicznie ze swoim lekarzem POZ, który w ramach teleporady podejmie decyzję czy wystawić L4 (może okazać się konieczna osobista wizyta w przychodni lub szpitalu zakaźnym). Jeśli źle się poczujesz, wystąpią u ciebie gorączka 38 stopni C, duszności, trudności w oddychaniu, kaszel, skontaktuj się z najbliższym szpitalem zakaźnym.
882	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.970529	True	PL	pl	1588271739.1155627	GOV Polska|||2966426782310054495	Kto ma zlecać wymazy, aby stwierdzić, czy dana osoba jest chora na COVID-19? Kto będzie to koordynował? Jaka jest ścieżka postępowania w przypadku osoby objętej kwarantanną lub osoby, która nie była objęta kwarantanną?	Co do zasady takie badanie zleca lekarz, ale dotyczy to tylko pacjentów znajdujących się pod opieką lekarską (znajdujących się w szpitalu). W przypadku pacjentów hospitalizowanych badanie wykonywane jest podczas pobytu w szpitalu. W przypadku osób podawanych obowiązkowej kwarantannie, niebędących w szpitalu, wojewoda we współpracy z wojewódzką stacją sanitarno-epidemiologiczną organizują pobieranie wymazów przez zespoły wyjazdowe.
883	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.9707708	True	PL	pl	1588271744.8772936	GOV Polska|||-8899335407226847166	Jeśli osoba wróciła z zagranicy i jest na kwarantannie, ale czuje się dobrze, to czy może pracować zdalnie z miejsca kwarantanny?	Nie ma przeszkód pod warunkiem, że świadczenie pracy nie będzie wiązało się z łamaniem wydanych przez inspektora sanitarnego zaleceń (opisanych w ulotce, którą osoby powracające otrzymują na granicy).
884	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.971013	True	PL	pl	1588271749.806402	GOV Polska|||-2901806659601375761	Jaka procedura postępowania stosowana jest wobec osób bezdomnych? Jak poddawane są kwarantannie i kto nadzoruje ich funkcjonowanie?	W przypadku obaw o bezpieczeństwo publiczne można konkretne sytuacje zgłaszać na policję lub do opieki społecznej (w zależności od zaobserwowanego problemu). Jeśli zaistnieje taka konieczność, kwarantannę można odbyć w miejscu wskazanym przez wojewodę.
885	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.971261	True	PL	pl	1588271755.0578506	GOV Polska|||-5725118750451967574	Czy osoby odbierające podróżnych powracających z zagranicy powinny zostać objęte kwarantanną ze względu na kontakt z podróżnymi?	"Jeżeli osoba odbierana lub inni podróżni będą mieli bliski kontakt z osobą odbierającą, to również osoba odbierająca będzie musiała zostać poddana kwarantannie. Definicja bliskiego kontaktu:

pozostawanie w bezpośrednim kontakcie, lub w odległości mniejszej niż 2 m przez ponad 15 min., BEZ ODZIEŻY OCHRONNEJ;
prowadzenie rozmowy twarzą w twarz w odległości do 1 m BEZ ODZIEŻY OCHRONNEJ."
886	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.971503	True	PL	pl	1588271759.878762	GOV Polska|||971755881378193976	Jak formalnie wygląda zakończenie kwarantanny? Jakie dokumenty powinno się mieć i jakie dokumentu komu dostarczyć.	Ten, kto nakłada kwarantannę, ten ją zdejmuje. Może być informacja telefoniczna/ustna, a później przesłany dokument.
887	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.97182	True	PL	pl	1588271764.7318342	GOV Polska|||-6403520144246177582	Czy osoba objęta kwarantanną musi mieć własną łazienkę, czy też może korzystać z łazienki z innymi domownikami?	Osoba objęta kwarantanną nie musi mieć własnej łazienki, jeśli nie można jej takiej zapewnić.
888	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.972063	True	PL	pl	1588271766.172956	GOV Polska|||-7104652936535659315	Podejrzewasz u siebie koronawirusa?	"Źle się czujesz, masz gorączkę, kaszlesz, trudno Ci oddychać? Podejrzewasz, że to koronawirus? Zachowaj spokój i dowiedz się, co zrobić.
Jeśli masz takie objawy, jak:

stan podgorączkowy (temperatura ciała pomiędzy 37°C a 38°C),
objawy przeziębieniowe,

zadzwoń do najbliższej stacji sanitarno-epidemiologicznej lub skorzystaj z teleporady u swojego lekarza POZ.
Nie jedź na SOR, nie korzystaj z komunikacji miejskiej.
Więcej informacji znajdziesz: https://www.gov.pl/web/koronawirus/podejrzewasz-u-siebie-koronawirusa
​​​​​​
tagi: choroba, chory, chora, gorączka, ból głowy, zarażenie, zakażenie, zakażony, zarażony, wirus, COVID-19, SARS, koronawirus, szpital, epidemia, gorączka, kaszel, duszność, ból, ból mięśni. zmęczenie, szpital, sanepid,"
889	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.972306	True	PL	pl	1588271768.7868176	GOV Polska|||6017109297015497551	Jak wygląda działalność w zakresie lecznictwa uzdrowiskowego?	Z dniem 20 marca 2020 r. weszło w życie rozporządzenie Ministra Zdrowia w sprawie ogłoszenia na obszarze Rzeczypospolitej Polskiej stanu epidemii, które czasowo ograniczyło działalność w zakresie lecznictwa  uzdrowiskowego poprzez nieudzielanie pacjentom świadczeń opieki zdrowotnej. Tym samym sanatoria zobowiązane są do zaprzestania udzielania jakichkolwiek świadczeń pacjentom przebywającym na leczeniu, a pacjenci powinni wrócić do domu.
890	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.972546	True	PL	pl	1588271772.52412	GOV Polska|||-4440010427724774814	Czy istnieją wytyczne / procedury dla personelu medycznego pracującego w szpitalu?	Tak, odpowiednie służby wydały zalecenia dla personelu medycznego.
891	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.972789	True	PL	pl	1588271774.1491368	GOV Polska|||-6035639016042710282	Co mogę uzyskać, korzystając z teleporady?	"Dzięki teleporadzie medycznej można otrzymać:

zalecenia,
e-zwolnienie,
e-receptę, 
sugestię bezpośredniej wizyty w placówce lub kontaktu ze stacją sanitarno-epidemiologiczną, jeśli będzie taka konieczność.

Teleporady medyczne:

ograniczają ryzyko rozprzestrzeniania się koronawirusa
ułatwiają izolację osób, które mogą zarażać wirusem innych
rozwiewają obawy, jeśli sytuacja jest niegroźna
skracają czas oczekiwania na wizyty u lekarzy.

Nie ma obaw, że teleporady uniemożliwią bezpośrednie wizyty u lekarzy. Jeśli po zdalnym wywiadzie będzie taka konieczność, pacjenci otrzymają sugestię skorzystania z wizyty w placówce medycznej lub skontaktowania się ze stacją sanitarno-epidemiologiczną. Dodatkowo, zgodnie z zaleceniami GIS w sprawie schematu postępowania dla Podstawowej Opieki Zdrowotnej oraz Nocnej i Świątecznej Opieki Zdrowotnej w związku z szerzeniem się nowego koronawirusa SARS-CoV-2, pacjenci powinni być szeroko informowani o konieczności kontaktu telefonicznego w celu ustalenia możliwości wizyty w przychodni.
Każdego pacjenta rejestracja powinna:

poinformować o możliwości uzyskania teleporady,
podczas rozmowy telefonicznej rejestracja powinna przeprowadzić ankietę wstępnej kwalifikacji w kierunku zakażenia koronawirusem SARS CoV-2.

Każdemu pacjentowi, również bez cech infekcji, zgłaszającemu chęć wizyty u lekarza najpierw należy udzielić teleporady. tylko w sytuacjach kiedy jest to niezbędne pacjent powinien zostać umówiony na konkretną godzinę do lekarza. Lekarz udzielający teleporady na podstawie przeprowadzonego wywiadu medycznego i oceny stanu zdrowia pacjenta ma możliwość wystawienia zwolnienia lekarskiego.
Schemat został uzgodniony z lekarzami Porozumienia Zielonogórskiego i zaakceptowany przez Konsultant Krajową w dziedzinie medycyny rodzinnej, prof. Agnieszkę Mastalerz-Migas.
UWAGA: ocena czy zasadne jest wystawienie w danej sytuacji (stanie zdrowia pacjenta) zwolnienia lekarskiego należy tylko i wyłącznie do danego lekarza. Jednocześnie decyzję o nałożeniu kwarantanny podejmuje państwowy powiatowy inspektor sanitarny. Taka decyzja jest tożsama ze zwolnieniem lekarskim i lekarz nie wystawia ZUS ZLA. Z wizyty na odległość (teleporady) mogą również skorzystać pacjenci kontynuujący opiekę w konkretnej poradni specjalistycznej (w ramach AOS), zgodnie z ustalonym planem leczenia i stanem klinicznym. Innymi słowy, z takiej porady nie może skorzystać pacjent, który zgłasza się do danej poradni po raz pierwszy lub jego stan zdrowia wymaga osobistej wizyty w poradni. O tym, czy dany pacjent może skorzystać z teleporady decyduje konkretny lekarz. Może on zdecydować o tym, że chce osobiście zbadać pacjenta, np. ze względu na konieczność przeprowadzenia badania fizykalnego, od którego zależeć będą dalsze decyzje diagnostyczno-terapeutyczne."
892	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.9730308	True	PL	pl	1588271777.143303	GOV Polska|||5532763108932560522	Co mogę zrobić, jeśli mój lekarz POZ odmówił udzielenia teleporady?	"Zgodnie z obowiązującym zarządzeniem Prezesa Narodowego Fundusz Zdrowia w sprawie warunków zawarcia i realizacji umów o udzielanie świadczeń opieki zdrowotnej w zakresie podstawowej opieki zdrowotnej świadczeniodawca realizujący umowę o udzielanie świadczeń w rodzaju POZ, w zakresach: lekarza POZ, pielęgniarki POZ lub położnej POZ, obowiązany jest do zapewnienia możliwości uzyskania przez pacjenta świadczeń udzielanych na odległość. Jednak godziny teleporad ustalają placówki POZ. Ponadto po zebraniu wywiadu może się okazać, że stan pacjenta wymaga zbadania fizykalnego pacjenta w placówce lub pilnej interwencji w szpitalu.
Do sytuacji prawidłowych należy zatem:

wskazanie przez placówkę godziny, w której ma się odbyć teleporada,
wskazanie, że dany konkretny pacjent musi stawić się osobiście w przychodni celem zbadania fizykalnego przez lekarza/pielęgniarkę (dotyczy to zwłaszcza osób z chorobami przewlekłymi ale może mieć miejsce również w przypadku zgłoszenia telefonicznie niepokojących personel objawów),
przekazanie pacjentowi informacji, że w danej sytuacji musi się udać do innej placówki takiej jak SOR, IP lub wezwać pogotowie,
w celu wystawienia recepty, skierowania bądź zwolnienia pacjent zostanie poproszony o wizytę osobistą w przychodni (taka sytuacja może mieć miejsce szczególnie, gdy chodzi zalecanie nowych leków lub skierowanie na badania obrazowe, objawy opisane przez pacjenta niepokoją personel medyczny).

Jeśli natomiast POZ odmówi realizacji teleporady bez podana przyczyny lub nie odbędzie się ona w granicach wskazanych powyżej, pacjent ma następujące możliwości:

zgłoszenie się w tej sprawie do Kierownika danej placówki, z prośbą o interwencje,
złożenie skargi w Narodowym Funduszu Zdrowia na świadczeniodawcę, którym zawarł z NFZ umowę na realizację świadczeń opieki zdrowotnej (oddzielny skrypt)
prośba o interwencję Rzecznika Praw Pacjenta (w godzinach pracy tego urzędu, TIP ma możliwość przełączenia rozmowy),
zmiana lekarza POZ, jeśli nie jest zadowolony z dotychczasowego (bezpłatnie dwa razy w roku kalendarzowym, w przypadku częstszej zmiany opłata wynosi 80 zł).

Konsultant TIP z części dotyczącej NFZ powinien poinformować, że infolinia Rzecznika Praw Pacjenta jest obsługiwana w godzinach 8-18 w dni powszednie. Może zaproponować przełączenie na linię 2, a jeśli to nie jest możliwe, poinformować pacjenta, w jaki sposób uzyska połączenie po ponownym kontakcie z TIP."
