	sourceUrl	sourceName	sourceDate	hasAnswer	targetLocation	language	dateScraped	ID	question	answer
1536	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.067956	True	Sweden	sv	1588270873.7535353	FHM, Folkhälsomyndigheten|||5409333653139143293	Bör jag som  symtomfri jobba hemma?	"Vi har nu en spridning av covid-19 i flera delar av Sverige. Vårt råd är därför att du jobbar hemifrån i den mån det är möjligt, i samråd med din arbetsgivare. Syftet är att minska hastigheten i smittspridningen och att hålla nere antalet personer som behöver sjukhusvård. En alltför snabb ökning av antalet smittade skulle innebära en kraftig och svårhanterlig belastning för sjukvården. Genom en långsammare ökning av antalet smittade får sjukvården större möjlighet att upprätthålla sin verksamhet.


Uppdaterad: 2020-03-19 14:42
Öppna i ny flik"
1537	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.068197	True	Sweden	sv	1588270876.9542549	FHM, Folkhälsomyndigheten|||3449245806101081487	Hur ska vi ta hand om och skydda personer som är 70 år och äldre?	"Det är viktigt att skydda de äldre från att bli smittade av covid-19. Sedan den 1 april råder därför besöksförbud på samtliga landets äldreboenden för att förhindra spridningen av sjukdomen covid-19.
Ha ingen närkontakt med personer som är 70 år eller äldre om det inte är helt nödvändigt. Stanna hemma när du känner dig sjuk, även om du bara är lite förkyld. Covid-19 kan ge lindriga symtom som liknar en förkylning, så det är viktigt att vara vaksam.


Uppdaterad: 2020-04-02 16:50
Öppna i ny flik"
1538	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.068436	True	Sweden	sv	1588270881.6831152	FHM, Folkhälsomyndigheten|||914112067484742750	Jag är 70 år, hur ska jag bete mig för att skydda mig nu när det pågår smittspridning ute i samhället?	"För att undvika att bli smittad uppmanar vi dig som är 70 år eller äldre att begränsa dina nära kontakter. Du bör låta bli att åka med kollektivtrafiken, exempelvis buss, tåg, tunnelbana och spårvagn, handla i butiker eller vistas i lokaler där det finns många människor samtidigt. Ta istället hjälp av anhöriga eller grannar för att till exempel handla mat, hämta ut mediciner på apoteket eller uträtta andra ärenden.
Det är vanligt att känna oro, osäkerhet och ensamhet i en situation då man behöver hålla sig från andra människor. Det du kan göra för att det ska kännas bättre är till exempel att gå ut på promenader, men kom ihåg att hålla avstånd till andra. Håll kontakten med dina anhöriga och vänner via telefon, dator och sociala medier.
Tänk på att det här handlar om en begränsad tid. Försök att sysselsätta dig med det du tycker är roligt och stimulerande.
Tips och råd för att minska din oro (Röda Korset)
Ring Äldrelinjen om du behöver prata med någon (MIND)


Uppdaterad: 2020-04-03 09:28
Öppna i ny flik"
1539	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.068676	True	Sweden	sv	1588270885.2767336	FHM, Folkhälsomyndigheten|||-909486276381990879	Varför ska undervisningen för gymnasieelever och studenter ske på distans?	"Vi rekommenderar gymnasieskolor, universitet, högskolor och vuxenutbildning att bedriva undervisning på distans i stället för i skolans lokaler. Rekommendationen gäller från och med den 18 mars.
Vissa undervisningsmoment och examinationer som inte kan genomföras genom distansundervisning kan undantas från rekommendationen. Enskilda elever, studerande och studenter som har särskilda stödbehov ges också undantag för att kunna närvara i skolan för att få rätt resurser och förutsättningar att klara utbildningen.
Gymnasieelever och studenter är inte i behov av omsorg, till skillnad från barn i grundskolan. De högre utbildningarna samlar också elever och studenter från mycket större upptagningsområden än vad grundskolan gör.
Rekommendationen syftar till att bromsa takten i spridningen av covid-19 i samhället, och att därmed avlasta sjukvården och skydda de mest sårbara från att smittas.


Uppdaterad: 2020-04-29 10:22
Öppna i ny flik"
1540	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.068919	True	Sweden	sv	1588270888.1712968	FHM, Folkhälsomyndigheten|||-1209586032526385766	Hur övervakar ni på Folkhälsomyndigheten spridningen av covid-19?	"Vi på Folkhälsomyndigheten använder oss av flera olika övervakningssystem för att följa spridningen av covid-19 i Sverige. Eftersom covid-19 är anmälningspliktig enligt smittskyddslagen skickar läkare och laboratorier löpande in data till oss, som vi analyserar varje dag.
Andra sätt att samla information är att ta stickprov från patienter med influensasymtom och andra utvalda grupper i samhället. Vi kan också samla in kunskap om sökningar på 1177, sjukvårdsrådgivningens webbplats, och samtal som kommer in till 1177. Insamlade data ger underlag för beslut om åtgärder som minimerar dödlighet, sjuklighet och negativa effekter på samhället. Det gör det också möjligt att följa och utvärdera effekterna av vidtagna åtgärder samt att göra det möjligt att följa och till viss del förutsäga pandemins utveckling.
Varje vecka skickar vi på Folkhälsomyndigheten ut en veckorapport för covid-19 (fr.o.m. 2020-03-20). Dessa veckorapporter sammanfattar läget för covid-19, för veckan som har gått.


Uppdaterad: 2020-03-24 16:23
Öppna i ny flik"
1541	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.069159	True	Sweden	sv	1588270892.5956838	FHM, Folkhälsomyndigheten|||-1381437648475479938	Vad innebär det att covid-19 klassas som allmänfarlig och samhällsfarlig sjukdom enligt smittskyddslagen?	"Att klassa smittan som allmänfarlig och samhällsfarlig stärker den svenska beredskapen. Nu när covid-19 klassas som allmänfarlig och samhällsfarlig smitta, finns möjligheter att besluta om åtgärder som karantän, isolering, hälsoundersökningar vid inresa och avspärrningar av områden. Beroende på vilken åtgärd det gäller, är det antingen smittskyddsläkaren eller vi på Folkhälsomyndigheten som fattar beslut om det.


Uppdaterad: 2020-03-10 14:36
Öppna i ny flik"
1542	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.069401	True	Sweden	sv	1588270894.2354732	FHM, Folkhälsomyndigheten|||-355290051602408316	Vad innebär smittspårning av personer?	"Smittspårning innebär att den behandlande läkaren är skyldig att ta reda på dels hur en smittad person har blivit smittad, dels vem eller vilka andra som kan vara smittade eller har blivit utsatta för smittan. Smittspårning kan ha en avgörande betydelse för att förhindra smittspridning och minska risken för större utbrott.


Uppdaterad: 2020-03-24 16:40
Öppna i ny flik"
1543	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1588183499.4242785	True	Sweden	sv	1588270898.6015432	FHM, Folkhälsomyndigheten|||-5553190311918145968	Vad gäller för allmänna sammankomster och offentliga tillställningar med fler än 50 deltagare?	"Det är från och med 29 mars förbjudet att anordna allmänna sammankomster och offentliga tillställningar där fler än 50 personer deltar.
Allmänna sammankomster kan exempelvis vara demonstrationer, föreläsningar, religiösa sammankomster eller teater- och biografföreställningar.
Som offentliga tillställningar räknas till exempel idrottsevenemang, danstillställningar eller mässor.
Det är regeringen som har tagit detta beslut i syfte att motverka pandemin.
Polisen har möjlighet att ställa in eller upplösa en allmän sammankomst eller offentlig tillställning som hålls i strid med regeringens meddelade förbud.
Läs mer om förbudet på Polisens webbplats
Allmänna sammankomster och offentliga tillställningar är sådant som riktar sig till allmänheten, som till exempel konserter, demonstrationer, teater- och biografföreställningar, tävlingar, marknader och mässor. Förbudet gäller för sådana sammankomster och tillställningar där fler än 50 personer samlas.


Uppdaterad: 2020-04-20 16:52
Öppna i ny flik"
1544	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.069987	True	Sweden	sv	1588270901.9055	FHM, Folkhälsomyndigheten|||93014110186232869	Vad gäller för stora evenemang?	"Folkhälsomyndigheten publicerade den 1 april föreskrifter och allmänna råd om allas ansvar att förhindra smitta av covid-19. Dessa innebär bland annat att var och en av oss har ett personligt ansvar att medverka till att förhindra smittspridning. Generellt gäller att du bör undvika större sociala sammanhang där flera personer träffas såsom fester, bröllop, begravningar och andra tillställningar. Det är också viktigt att du håller avstånd till andra människor på exempelvis idrottsplatser, gym, köpcentrum, i kollektivtrafiken med mera. Personer som är 70 år och äldre bör begränsa sina nära kontakter.
Läs mer
Inför alla evenemang färre än 50 deltagare rekommenderar vi att arrangören gör en riskbedömning. Bedömningen bör göras enligt den modell som finns på vår webbplats. Gör den för att utvärdera och åtgärda eventuella risker.
Folkhälsomyndighetens föreskrifter och allmänna råd om allas ansvar att förhindra smitta av covid-19 m.m.
För restauranger gäller nya regler om att vidta särskilda åtgärder för att minska risken för spridning av covid-19 från 25 mars.


Uppdaterad: 2020-04-20 16:54
Öppna i ny flik"
1545	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1588183499.4248056	True	Sweden	sv	1588270903.253376	FHM, Folkhälsomyndigheten|||-908496639996226967	Vad gäller för olika verksamheter?	"Olika verksamheter i Sverige är skyldiga att, utifrån Folkhälsomyndighetens eller smittskyddsläkarens rekommendationer, göra vad de kan för att förhindra spridningen av covid-19. Detta kan till exempel innebära att:

Butiker, köpcentrum och gallerior måste göra vad de kan för att begränsa antalet kunder som vistas i lokalen samtidigt. De ta fram alternativa lösningar till kassaköer eller anvisa hur långt kunderna kan stå mellan varandra.
Arbetsgivare kan också underlätta för sina anställda genom att t.ex.

anpassa arbetsplatsen så att personalen inte riskerar att utsättas för smitta
göra det möjligt att arbeta hemifrån i den mån det går
anpassa arbetstiden så att det blir möjligt att undvika resor i rusningstrafik
undvika onödiga resor.


Föreningar bör om möjligt skjuta upp årsmöten och likande, eller genomföra dem digitalt.



Uppdaterad: 2020-04-20 16:55
Öppna i ny flik"
1546	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.070713	True	Sweden	sv	1588270905.5722337	FHM, Folkhälsomyndigheten|||-6488856428935205152	Vad gäller för kollektivtrafik och allmänna färdmedel?	"Kollektivtrafik omfattas inte av förbudet mot allmänna sammankomster med fler än 50 personer.
Vi har gjort bedömningen att det för närvarande fortfarande är viktigt att kollektivtrafiken fungerar och att friska personer kan åka till jobbet och skolan. Enligt Folkhälsomyndighetens allmänna råd bör de företag som sköter kollektivtrafik och allmänna färdmedel:

se till att trafiken körs i den omfattning som behövs för att minska risken för trängsel,
begränsa antalet passagerare per fordon, och
informera sina passagerare om hur de kan minimera risken för smittspridning.

Råden gäller för de flesta persontransporterna, dvs. även för till exempel färdtjänst, skolskjuts och sjukresor, men inte för privata resor med egna fordon.
Läs mer: Alla har ansvar att förhindra smitta av covid-19


Uppdaterad: 2020-04-14 17:33
Öppna i ny flik"
1547	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.070952	True	Sweden	sv	1588270906.3702688	FHM, Folkhälsomyndigheten|||-4071145556405892669	Vad gäller för handeln?	"Alla verksamheter i Sverige är skyldiga att göra vad de kan för att minska risken för att sjukdomen covid-19 sprids. Det kan till exempel innebära att verksamheterna ska informera allmänheten, undvika att flera personer samlas, markera avstånd i golvet i köer och erbjuda möjlighet till handtvätt med tvål och vatten. Om möjligheten till handtvätt är begränsad kan handsprit vara ett alternativ.
Butiker, köpcentrum och gallerior bör begränsa antalet kunder som vistas i lokalen samtidigt. De bör också ta fram alternativa lösningar till kassaköer eller visa hur långt kunderna kan stå mellan varandra.

Läs mer: Alla har ansvar att förhindra smitta av covid-19


Uppdaterad: 2020-04-20 16:56
Öppna i ny flik"
1548	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.071192	True	Sweden	sv	1588270907.9834695	FHM, Folkhälsomyndigheten|||8402867199460155966	Vad gäller för arbetsplatser och skolor?	"Arbetsplatser och skolor omfattas inte av förbudet mot allmänna sammankomster och offentliga tillställningar med fler än 50 personer, men man kan tänka på att minimera aktiviteter som samlar många personer.
Arbetsgivare  bör se till att personal, där det är möjligt:



håller avstånd till varandra
regelbundet kan tvätta sina händer med tvål och vatten eller annars använda handsprit
arbetar hemifrån
undviker onödiga resor i arbetet
kan anpassa sina arbetstider för att undvika att resa i rusningstid.



För skolor Läs mer: om att minska risken för smittspridning av coronavirus i skolor.

Läs mer: Alla har ansvar att förhindra smitta av covid-19


Uppdaterad: 2020-04-20 16:58
Öppna i ny flik"
